,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
9474,,Stockholm,2012,Bensin,18900,Automat,179000,"BMW X5 xDrive50i Steptronic Sport line 408hk , Fullutrustad",BMW,X5 xDrive50i,,408.0
9475,,Stockholm,2014,Diesel,15700,Automat,139900,Volkswagen Passat 2.0 TDI 4MOTION/ R-LINE PREMIUM/ PANO/DRAG,Volkswagen,Passat 2,2.0,
9476,,Stockholm,2011,Diesel,26900,Automat,114900,Volvo XC70 D3 AWD MOMENTUM/ DRAG/ XENON/ VÄRMARE/ FINT SKICK,Volvo,XC70 D3,3.0,
9477,,Stockholm,2011,Bensin,20998,Manuell,84900,Skoda Octavia RS 2.0 TSI/ DRAG/ 200HK/ 6-VÄXLAD/ FINT SKICK,Skoda,Octavia RS,2.0,200.0
9478,,Stockholm,2011,Diesel,15600,Automat,94900,Hyundai Santa Fe 2.2 CRDi/ 4X4/ AUT/ DRAG/ FINT SKICK/ 200HK,Hyundai,Santa Fe,,200.0
9479,,Stockholm,2013,Diesel,24500,Manuell,128000,Volvo V70 R-DESIGN/ 245HK/ VOC/ 6-VXL/ UNIK/ DRAG/FINT SKICK,Volvo,V70 R-DESIGN,,245.0
9480,,Älvsborg,2010,Diesel,14890,Manuell,99000,Volkswagen Tiguan TDI 4-Motion Drag|Sensorer|Pluspaket,Volkswagen,Tiguan TDI,,
9481,,Stockholm,2015,Bensin,11645,Automat,184900,Volkswagen Golf SC 1.4 TSI R-Line M-värme P-sensorer 140hk,Volkswagen,Golf SC,1.4,140.0
9482,,Stockholm,2018,Diesel,11834,Automat,194800,Kia Optima Sport Wagon 1.7 GT-Line Pano H/K B-kamera 141hk,Kia,Optima Sport,,141.0
9483,,Stockholm,2014,Bensin,7582,Automat,136900,Hyundai i30 1.6 GDI P-sensorer 135hk,Hyundai,i30 1,,135.0
9484,,Stockholm,2013,Bensin,23147,Manuell,89900,Volkswagen Tiguan 1.4 TSI 4Motion Euro 5 - 0 kr. kontant,Volkswagen,Tiguan 1,1.4,
9485,,Stockholm,2010,Bensin,10473,Automat,139800,Skoda Octavia RS 2.0 TSI T-lucka Drag M-värme P-sensor 200hk,Skoda,Octavia RS,2.0,200.0
9486,,Stockholm,2012,Bensin,18823,Manuell,89900,Skoda Yeti 1.2 TSI -0 kr. kontant Besiktigad tom 2025-02-28,Skoda,Yeti 1,1.2,
9487,,Stockholm,2014,Bensin,18530,Manuell,74900,Volkswagen Polo 5-dörrar 1.2 TSI 90hk - 0 kr. kontantinsats,Volkswagen,Polo 5-dörrar,1.2,90.0
9488,,Stockholm,2020,Bensin,3440,Automat,214900,Nissan Juke 1.0 DIG-T Tekna Bose PDC 360° kamera 117hk,Nissan,Juke 1,,117.0
9489,,Skåne,2020,Diesel,8350,Automat,319900,"BMW 520 d, Mild-hybrid, xDrive Touring | Moms VAT | Export",BMW,520 d,,
9490,,Södermanland,2022,Bensin,3672,Automat,259800,Volkswagen Golf Sportscombi 1.5 eTSI 130hk DSG,Volkswagen,Golf Sportscombi,1.5,130.0
9491,,Uppsala,2015,Bensin,11661,Automat,129900,Volkswagen Golf 5-dörrar 1.2 TSI 105hk DSG BlueMotion Style,Volkswagen,Golf 5-dörrar,1.2,105.0
9492,,Göteborg,2019,Bensin,9135,Automat,549800,Alfa Romeo Stelvio Quadrifoglio Pano H/K Brembo MOMS 510hk,Alfa,Romeo Stelvio,,510.0
9493,,Göteborg,2017,Bensin,14471,Manuell,78900,Opel Corsa 1.4 90hk Enjoy Plus Sensorer Rattvärme Välservad,Opel,Corsa 1,,90.0
9494,,Norrbotten,2017,Diesel,11773,Manuell,229900,Toyota Proace Verso 1.6 D-4D SoV/Nyservad/Kamrem-bytt,Toyota,Proace Verso,1.6,
9495,,Stockholm,2014,Diesel,21600,Automat,109900,"Volkswagen Golf 5-dörrar nyserv,nykamrem, backkamera,pano",Volkswagen,Golf 5-dörrar,,
9496,,Stockholm,2023,Bensin,1,Manuell,344500,Ford Puma Titanium 1.0 125hk mHEV E85 Ski Team Edition,Ford,Puma Titanium,,125.0
9497,,Stockholm,2024,Diesel,1,Manuell,325900,Ford Transit Connect L1 1.5 Man | OMG.LEVERANS,Ford,Transit Connect,,
9499,,Värmland,2023,Miljöbränsle/Hybrid,3500,Automat,549000,Volvo V90 Recharge T6 Plus Bright,Volvo,V90 Recharge,,
9500,,Västerbotten,2008,Diesel,13200,Manuell,59900,Volvo C30 1.6D DRIVe Kinetic Lågamil/Nyservad/D-Värme/Drag,Volvo,C30 1,,
9501,,Östergötland,2017,El,12700,Automat,509000,Tesla Model X 90D / 6 Sits / Drag / FSD / AWD / Garanti,Tesla,Model X,,
9502,,Örebro,2013,Miljöbränsle/Hybrid,11850,Automat,139900,Lexus CT 200h Hybrid GPS V-däck,Lexus,CT 200h,,
9503,Företag,Stockholm,2016,Diesel,12087,Automat,539900,Land Rover Range Rover SPORT 3.0 TDV6 7-SITS SVENSKSÅLD 4WD,Land,Rover Range,,
9504,,Stockholm,2019,Bensin,9691,Automat,179900,Volkswagen Golf TSI DSG P-Sens 1-Brukare Carplay 360kr skatt,Volkswagen,Golf TSI,,
9505,,Stockholm,2018,Diesel,10355,Automat,239900,Volvo V90 D4 190hk Advanced Edition Värm VOC BLIS GPS Sensor,Volvo,V90 D4,,190.0
9506,,Stockholm,2020,Bensin,6486,Automat,178900,Renault Clio 1.3 TCe EDC 130hk Kamera Rattvärm MOMS LågSkatt,Renault,Clio 1,,130.0
9507,,Stockholm,2017,Miljöbränsle/Hybrid,10665,Automat,228900,Toyota RAV4 Hybrid 2.5 i-AWD E-CVT Navi B-Kamera Drag M-Värm,Toyota,RAV4 Hybrid,,
9508,,Stockholm,2013,Diesel,12031,Automat,159900,BMW 318 d 143hk Sportstolar D-Värm Drag PDC SV-Såld,BMW,318 d,,143.0
9509,,Stockholm,2017,Bensin,17591,Automat,124800,Volkswagen Golf 1.2 TSI Nybes Nyserv Kamera Adaptiv-farthåll,Volkswagen,Golf 1,1.2,
9510,,Stockholm,2018,Diesel,6796,Automat,218900,Mercedes-Benz A 200 d AMG SV-Såld Kamera CarPlay Sportstolar,Mercedes-Benz,A 200,,
9511,,Stockholm,2017,Diesel,13642,Automat,228900,Volkswagen Tiguan 2.0 TDI 4x4 Premium Cockpit Skinn Dragkrok,Volkswagen,Tiguan 2,2.0,
9512,,Stockholm,2021,Bensin,3814,Automat,429800,BMW 330 i xDrive 258hk M Sport H/K Alcantara SV-Såld,BMW,330 i,,258.0
9513,,Halland,2021,Bensin,2537,Automat,209900,Volkswagen T-CROSS GT TSI DSG 110hk / App-Connect / ADAPTIV,Volkswagen,T-CROSS GT,,110.0
9514,,Halland,2019,Diesel,7725,Manuell,149900,Peugeot 308 SW 1.5 BlueHDi Active Euro 6,Peugeot,308 SW,,
9515,,Stockholm,2021,Bensin,3830,Automat,219000,"Hyundai i30 1.5 T-GDI DCT / CarPlay, Rattvärme, Backkamera",Hyundai,i30 1,,
9516,,Halland,2020,Miljöbränsle/Hybrid,3500,Automat,224900,Kia Niro 1.6 PLUG-IN ADVANCE PLUS 1,Kia,Niro 1,,
9518,,Stockholm,2021,Bensin,5580,Manuell,139900,Seat Arona 1.0 TSI 95Hk Style Pluspaket Cockpit/P-Sensorer,Seat,Arona 1,1.0,
9519,,Östergötland,2020,Miljöbränsle/Hybrid,7208,Automat,309800,Mercedes-Benz C 300 T e Avantgarde Värmare Kamera Navi MOMS,Mercedes-Benz,C 300,,
9520,,Västerbotten,2020,Miljöbränsle/Hybrid,9734,Automat,239900,"Toyota C-HR Hybrid 1,8 ACTIVE V-HJUL",Toyota,C-HR Hybrid,,
9521,,Västerbotten,2022,Miljöbränsle/Hybrid,7772,Automat,279900,"Toyota C-HR Hybrid 1,8 X EDITION V-HJUL",Toyota,C-HR Hybrid,,
9522,,Västerbotten,2016,Diesel,70908,Automat,224900,BMW 520 d xDrive Sedan STEPTRONIC 190HK DRAG,BMW,520 d,,190.0
9523,,Västerbotten,2018,Bensin,12882,Automat,239900,Seat Ateca FR 2.0 TSI 4DRIVE DSG DRAG VÄRMARE,Seat,Ateca FR,2.0,
9524,,Västerbotten,2021,Bensin,1842,Automat,314900,"Toyota ProAce City Verso 1,2 TURBO 130 HK S&S AUT ACTIVE",Toyota,ProAce City,,130.0
9525,,Värmland,2012,Diesel,22143,Manuell,49900,"Toyota Auris 5-dörrar 1.4 D-4D Manuell, 90hk, 6 växlar, NYBe",Toyota,Auris 5-dörrar,1.4,90.0
9526,,Västerbotten,2019,Diesel,8541,Manuell,219900,Renault trafic Skåpbil 1.6 DCI 145 HK DRAG VÄRMARE V-HJUL,Renault,trafic Skåpbil,,145.0
9527,,Västerbotten,2020,Miljöbränsle/Hybrid,4844,Automat,449900,"Toyota RAV4 2,5 PLUG-IN HYBRID AWD-I LAUNCH EDITION DRAG",Toyota,RAV4 2,,
9528,,Västerbotten,2021,Miljöbränsle/Hybrid,3697,Automat,449900,Suzuki Across 2.5 AWD PLUG-IN HYBRID E-CVT 306 HK V-HJUL,Suzuki,Across 2,2.5,306.0
9529,,Västerbotten,2021,Miljöbränsle/Hybrid,4833,Automat,439900,"Toyota RAV4 2,5 PLUG-IN HYBRID AWD-I ACTIVE V-HJUL",Toyota,RAV4 2,,
9530,,Västerbotten,2022,Miljöbränsle/Hybrid,1939,Automat,279900,"Toyota C-HR Hybrid TOYOTA 1,8 X EDITION",Toyota,C-HR Hybrid,,
9531,,Västerbotten,2020,Bensin,7450,Manuell,129900,Hyundai i20 I20 1.2 84HK NORDIC EDITION V-HJUL,Hyundai,i20 I20,,84.0
9532,,Västerbotten,2021,Miljöbränsle/Hybrid,2992,Automat,239900,"Toyota Corolla Hybrid 1,8 5D ACTIVE SPI",Toyota,Corolla Hybrid,,
9533,,Västerbotten,2021,El,3511,Automat,229900,Fiat 500E 42KWh 118 HK V-HJUL,Fiat,500E 42KWh,,118.0
9534,,Värmland,2006,Diesel,14891,Automat,69900,Hyundai Santa Fe 2.2CRDi 4WD Automat 150hk Handikappanpassad,Hyundai,Santa Fe,,150.0
9535,,Västerbotten,2020,Miljöbränsle/Hybrid,18731,Automat,259900,"Toyota RAV4 Hybrid AWD-i 2,5 ELHYBRID AWD-I ACTIVE V-HJUL",Toyota,RAV4 Hybrid,,
9536,,Västerbotten,2022,Miljöbränsle/Hybrid,1650,Automat,234900,"Toyota Yaris Hybrid YARIS 1,5 HYBRID 5D ACTIVE PLUS",Toyota,Yaris Hybrid,,
9537,,Västerbotten,2022,Miljöbränsle/Hybrid,1714,Automat,299900,"Toyota C-HR Hybrid TOYOTA 2,0 X EDITION V-HJUL",Toyota,C-HR Hybrid,,
9538,,Västerbotten,2021,Miljöbränsle/Hybrid,7953,Automat,309900,Skoda Superb iV Kombi 1.4 PLUG-IN HYBRID DSG 218HK DRAG,Skoda,Superb iV,,218.0
9539,,Västerbotten,2022,Miljöbränsle/Hybrid,1839,Automat,299900,"Toyota C-HR Hybrid TOYOTA 2,0 X EDITION",Toyota,C-HR Hybrid,,
9540,,Västerbotten,2019,Diesel,7968,Automat,279900,Peugeot Expert  PRO+ L2 DRAG VÄRMARE,Peugeot,Expert,,
9541,,Västerbotten,2020,Diesel,5045,Automat,314900,Peugeot Expert PRO+ L2 DRAG VÄRMARE,Peugeot,Expert PRO,,
9542,,Stockholm,2021,Bensin,3469,Automat,289900,Volkswagen Tiguan 1.5 TSI 150 DSG7 Dragkrok/Backkamera,Volkswagen,Tiguan 1,1.5,
9543,,Stockholm,2017,Bensin,14304,Automat,249800,BMW 430 xDrive Gran Coupé M-Sport H/K Drag Navi Kamera 252hk,BMW,430 xDrive,,252.0
9544,,Göteborg,2023,Bensin,2869,Automat,489900,Kia Sorento Sorento phev aut awd action,Kia,Sorento Sorento,,
9545,,Stockholm,2020,Diesel,10079,Automat,379900,Volkswagen Amarok Dual Cab 2.9t TDI204 V6 4M Drag/P-värmare,Volkswagen,Amarok Dual,,
9547,,Stockholm,2023,Diesel,85,Automat,799900,Mercedes-Benz GLC 220 d 4M AMG Pano HuD MOMSBIL (SE SPEC),Mercedes-Benz,GLC 220,,
9548,,Älvsborg,2022,Bensin,818,Automat,1099000,BMW M4 Competition Cab xDrive / M Kolfiber / Laser / Sv.såld,BMW,M4 Competition,,
9549,,Kalmar,2019,Miljöbränsle/Hybrid,17500,Automat,135000,Volkswagen Caddy Maxi Kyl 1.4 TGI Euro6 Automat Ny Service,Volkswagen,Caddy Maxi,,
9550,,Västernorrland,2022,Diesel,4645,Automat,369000,Volvo V60 Cross Country B4 AWD D Adv NaviP Edt,Volvo,V60 Cross,4.0,
9551,,Västerbotten,2021,Miljöbränsle/Hybrid,2508,Automat,249900,Kia CEED SW Plug-in Hybrid Advance (V-hjul),Kia,CEED SW,,
9553,,Uppsala,2022,Bensin,2987,Automat,194900,"Seat Arona Arona, DSG 110HK DSG STYLE",Seat,Arona Arona,,110.0
9554,,Uppsala,2018,Diesel,12351,Automat,274900,Volkswagen Tiguan Allspace 4M 140HK 7SITS DRAG AREA VIEW,Volkswagen,Tiguan Allspace,,140.0
9555,,Uppsala,2021,Bensin,4271,Automat,234900,Volkswagen Golf LIM  1.0 ETSI 110 DSG7,Volkswagen,Golf LIM,,
9556,,Stockholm,2006,Miljöbränsle/Hybrid,20752,Automat,58900,Toyota Prius 1.5 VVT-i + 3CM CVT Euro 4 S+V däck Skatt 360kr,Toyota,Prius 1,,
9559,,Örebro,2013,Diesel,21850,Manuell,99900,Volvo V60 D2 Summum 115hk On Call|Dragkrok|Taklucka|Navi,Volvo,V60 D2,,115.0
9560,,Örebro,2015,Diesel,16459,Manuell,109800,Ford Mondeo 2.0 TDCi 150hk Titanium Drag Välservad 0.45L/mil,Ford,Mondeo 2,,150.0
9561,,Örebro,2017,Bensin,9613,Automat,189800,Honda Civic 1.5 i-VTEC Turbo 182hk Sport Kamera Navi Välserv,Honda,Civic 1,,182.0
9562,,Örebro,2019,Bensin,7670,Automat,458900,Volvo XC90 T5 AWD 250hk R-Design 7-sits VOC Värmare Kamera,Volvo,XC90 T5,5.0,250.0
9563,,Örebro,2018,Diesel,4641,Automat,479800,Mercedes-Benz GLC 350 d Coupé 4M 258hk AMG T-lucka 360° Burm,Mercedes-Benz,GLC 350,,258.0
9564,,Örebro,2021,Diesel,2953,Automat,629800,BMW 540 d xDrive 340hk M-sport Innovation Ed H/K T-Lucka 360,BMW,540 d,,340.0
9565,,Örebro,2016,Diesel,6472,Manuell,169800,Volvo V40 D2 120hk R-Design Värm Sensorer Välserv 0.36L/mil,Volvo,V40 D2,,120.0
9566,,Örebro,2022,Bensin,3572,Manuell,184900,Dacia Jogger 1.0 TCe 110hk 7-sits Sensorer CarPlay 0.57L/mil,Dacia,Jogger 1,,110.0
9567,,Örebro,2011,Bensin,5750,Manuell,64800,Ford Ka 1.2 69hk AC Kamrem bytt Lågmilad Låg skatt 0.49L/mil,Ford,Ka 1,,69.0
9568,,Älvsborg,2024,Miljöbränsle/Hybrid,990,Automat,699000,"BMW 530e xDrive M Sport Pro | 19"" | Pano | H/K | Laser",BMW,530e xDrive,,
9569,,Gävleborg,2023,Bensin,3700,Automat,389000,Subaru Outback 2.5 4WD XFuel Limited/Drag/V-hjul,Subaru,Outback 2,,
9570,,Kronoberg,2020,Bensin,1750,Automat,259900,Mercedes-Benz A 180d / AMG-line / Backkamera / MOMS,Mercedes-Benz,A 180d,,
9571,,Stockholm,2018,Diesel,12883,Automat,249900,Audi A4 Sedan 2.0 TDI Quattro S-Line D-värme Drag 190hk,Audi,A4 Sedan,2.0,190.0
9572,,Stockholm,2018,Bensin,12789,Manuell,177900,MINI Cooper S Clubman Salt II H/K Panorama P-sensorer 192hk,MINI,Cooper S,,192.0
9573,,Stockholm,2018,Diesel,15484,Automat,184900,Mercedes-Benz A 180 d AMG Nightpackage B-kam CarPlay 109hk,Mercedes-Benz,A 180,,109.0
9574,,Kronoberg,2022,El,3200,Automat,214900,Nissan Leaf N-Connecta 40 kw / Carplay / Keyless,Nissan,Leaf N-Connecta,,
9575,,Stockholm,2022,Bensin,2572,Automat,263800,Peugeot 308 1.2 PureTech Cockpit P-sensorer MOMS 130hk,Peugeot,308 1,,130.0
9577,,Stockholm,2017,Bensin,12098,Automat,219800,Skoda Octavia RS 2.0 TSI Canton B-kamera Navi Värmare 220hk,Skoda,Octavia RS,2.0,220.0
9578,,Östergötland,2020,Miljöbränsle/Hybrid,5453,Automat,235000,Toyota C-HR Hybrid X EDITION (122hk),Toyota,C-HR Hybrid,,122.0
9579,,Skåne,2019,Diesel,7329,Automat,599900,Mercedes-Benz CLS 400 d 4MATIC Panorama 360 AMG 340hk,Mercedes-Benz,CLS 400,,340.0
9580,,Västmanland,2016,Bensin,10067,Manuell,109800,"Volkswagen Polo TSI 90hk Masters Låg-Skatt Välserv 0,48l/mil",Volkswagen,Polo TSI,,90.0
9581,,Västmanland,2016,Bensin,7761,Automat,128800,Peugeot 2008 82hk Active Värmare Sensorer LED-Ramp Välservad,Peugeot,2008 82hk,,82.0
9582,,Västmanland,2018,Diesel,5365,Automat,284800,Land Rover Range Rover Evoque AWD 150hk Sensorer Keyless,Land,Rover Range,,150.0
9583,,Västmanland,2015,Bensin,6371,Automat,159800,Citroën C5 Tourer 1.6 156hk Värmare Sensorer Drag Välservad,Citroën,C5 Tourer,,156.0
9584,,Skåne,2019,Miljöbränsle/Hybrid,9749,Automat,699000,Porsche Cayenne E-Hybrid 462hk,Porsche,Cayenne E-Hybrid,,462.0
9585,,Stockholm,2023,Miljöbränsle/Hybrid,611,Automat,489900,Toyota RAV4 Hybrid AWD-i  GR-Sport Vinterhjul,Toyota,RAV4 Hybrid,,
9586,,Stockholm,2023,Diesel,1,Manuell,693625,"Renault Master 2,3 dci 165 HK BAKGAVELLYFT",Renault,Master 2,,165.0
9587,,Jämtland,2017,Bensin,7155,Manuell,184700,Volvo V40 Cross Country T3 152hk P-Värm Välservad 0.46l/mil,Volvo,V40 Cross,,152.0
9588,,Jämtland,2017,Bensin,11117,Automat,214900,Volkswagen Golf Alltrack 1.8 TSI 4M D-Värm Drag B-Kamera,Volkswagen,Golf Alltrack,1.8,
9589,,Stockholm,2018,Diesel,20800,Automat,105000,Skoda Octavia Kombi 1.6 TDI Euro 6,Skoda,Octavia Kombi,1.6,
9590,,Jämtland,2018,Bensin,7444,Automat,229800,Subaru Levorg 1.6 170hk 4WD Bluetooth Välservad,Subaru,Levorg 1,,170.0
9591,,Skåne,2024,Miljöbränsle/Hybrid,2,Automat,1135300,Land Rover Range Rover Velar P400e Dynamic SE,Land,Rover Range,,
9592,,Östergötland,2019,Diesel,9867,Manuell,174900,Opel Vivaro 1.6 CDTI L2H1 Premium Värmare Kamera MOMS 125HK,Opel,Vivaro 1,,125.0
9594,,Östergötland,2020,Bensin,3708,Manuell,139900,"Opel Corsa EDITION P75 5,99% Ränta",Opel,Corsa EDITION,,
9595,,Stockholm,2017,Bensin,7240,Automat,128900,Fiat Tipo Sedan 1.6 E.Torq 110hk Bluetooth 7240Mil Välservad,Fiat,Tipo Sedan,,110.0
9596,,Stockholm,2018,Diesel,8804,Automat,238900,Audi A4 Avant 2.0 TDI Quattro 190hk Proline Värmare Drag,Audi,A4 Avant,2.0,190.0
9597,,Stockholm,2019,Bensin,9868,Automat,179800,Volkswagen Golf 1.0 TSI 115hk Kamera Drag Carplay Låg skatt,Volkswagen,Golf 1,1.0,115.0
9598,,Stockholm,2017,Diesel,10285,Automat,179800,Renault D GranScénic 1.5 110hk 7-Sits P-sensorer Navi Drag,Renault,D GranScénic,,110.0
9599,,Stockholm,2021,Bensin,4905,Automat,173900,Ford Fiesta 1.0 EcoBoost 125hk Titanium P-sensorer CarPlay,Ford,Fiesta 1,,125.0
9600,,Blekinge,2023,Miljöbränsle/Hybrid,1270,Automat,359900,"Audi A3 Sportback 40 6,99% TFSI e S Tronic Matrix Cockpit 20",Audi,A3 Sportback,,
9601,,Stockholm,2017,Bensin,10781,Automat,134700,Volkswagen Polo 5-dörrar 1.2 TSI Eu6 Drag B-Kamera 90hk,Volkswagen,Polo 5-dörrar,1.2,90.0
9602,,Dalarna,2014,Diesel,16500,Automat,159800,Volvo V60 D4 163hk VOC Drag Värmare Kamrem bytt,Volvo,V60 D4,,163.0
9603,,Södermanland,2006,Bensin,15000,Automat,34900,"Peugeot 307 Break 1.6 Euro 4 , Automat",Peugeot,307 Break,,
9604,,Södermanland,2022,El,3469,Automat,469900,Volkswagen ID.5 GTX Plus 299hk Moms Drag Designpaket,Volkswagen,ID,,299.0
9605,,Västmanland,2021,Bensin,2194,Automat,184900,Seat Arona 1.0 TSI 110 DSG7 STYLE,Seat,Arona 1,1.0,
9606,,Västmanland,2021,Bensin,5018,Manuell,179900,"Skoda Scala STYLE 1,0 TSI 110hk",Skoda,Scala STYLE,0.0,110.0
9609,,Östergötland,2021,Miljöbränsle/Hybrid,2889,Automat,184000,Renault Clio E-TECH MultiMode Euro 6,Renault,Clio E-TECH,,
9610,,Göteborg,2021,Bensin,7146,Automat,279900,Audi A3 LIMOUSINE SEDAN 35 Advanced 18Tum/B&O/automat,Audi,A3 LIMOUSINE,,
9611,,Stockholm,2017,Diesel,14295,Automat,209500,Kia Sorento 2.2 CRDi AWD Skinn 7-sits Eu6,Kia,Sorento 2,,
9612,,Stockholm,2019,Diesel,12645,Manuell,229000,Volvo XC40 D3 Business / Värmare / 20 Tum / 2 Ägare / Euro 6,Volvo,XC40 D3,,
9614,,Kronoberg,2007,Bensin,9160,Manuell,124900,Mazda MX-5 Soft-top 2.0 160hk MZR Euro 4,Mazda,MX-5 Soft-top,,160.0
9615,,Västmanland,2001,Bensin,18600,Automat,66899,"Mercedes-Benz CLK 320 218hk Coupé 18"" AMG Sport Bör ses",Mercedes-Benz,CLK 320,,218.0
9616,,Gotland,2024,Miljöbränsle/Hybrid,1,Automat,610599,Mercedes-Benz GLA 250e 8G-DCT AMG-line Advance Plus Panorama,Mercedes-Benz,GLA 250e,,
9617,,Uppsala,2013,Bensin,19428,Manuell,74900,"Audi A3 Sportback 1.2 TFSI Attraction, Comfort NYBESIKTIGAD",Audi,A3 Sportback,,
9618,,Gävleborg,2014,El,18400,Automat,410000,Tesla Model S 85 378hk Free supercharge,Tesla,Model S,,378.0
9619,,Jönköping,2005,Bensin,25347,Manuell,29900,Skoda Octavia Kombi 2.0 FSI 4x4 Euro 4,Skoda,Octavia Kombi,,
9620,,Göteborg,2014,Diesel,27900,Manuell,99000,Volvo XC60 D4 2.4D 181Hk AWD Momentum Drag,Volvo,XC60 D4,,
9621,,Örebro,2020,Diesel,7800,Automat,223750,Volkswagen Caddy Maxi 2.0 TDI 102hk Drag Värmare V-Hjul,Volkswagen,Caddy Maxi,2.0,102.0
9623,,Jönköping,2023,Bensin,2441,Manuell,219900,Volkswagen Golf TSI 110hk ACC Sens App-Connect 2023,Volkswagen,Golf TSI,,110.0
9624,,Stockholm,2020,Bensin,8233,Automat,259900,"Volvo V60 T4 AUT Advanced Edition, Momentum + Vinterhjul",Volvo,V60 T4,,
9626,,Stockholm,2019,Bensin,5607,Automat,228900,Volvo V40 Cross Country T3 Momentum B-Kamera Navi VOC BLIS,Volvo,V40 Cross,,
9627,,Stockholm,2016,Diesel,7264,Automat,274900,Volkswagen Tiguan 2.0 TDI 4M R-Line Pano Cockpit Skinn Värme,Volkswagen,Tiguan 2,2.0,
9628,,Stockholm,2020,Diesel,4577,Automat,349900,Mercedes-Benz GLA 200 d 150hk Widescreen B-kamera Halvskinn,Mercedes-Benz,GLA 200,,150.0
9629,,Stockholm,2020,Bensin,1415,Manuell,419900,Toyota Yaris GR Yaris iMT 4WD 261hk HUD JBL B-kamera Navi,Toyota,Yaris GR,,261.0
9630,,Stockholm,2014,Bensin,8785,Manuell,119800,Hyundai i30 1.6 135hk En-Brukare Värmare Sensorer Välservad,Hyundai,i30 1,,135.0
9631,,Göteborg,2000,Bensin,34700,Manuell,15500,Volkswagen Golf 5-dörrar 1.8 T GTI Euro 3,Volkswagen,Golf 5-dörrar,,
9632,,Uppsala,2023,Bensin,10,Manuell,376800,"Mazda MX-5 2.0 (184 hk), 6 man, Sport Recaro, Bilstein OMG L",Mazda,MX-5 2,,184.0
9633,,Stockholm,2020,Bensin,2595,Automat,434900,BMW M235I xDrive 306hk M Performance HUD Navi H/K Keyless,BMW,M235I xDrive,,306.0
9634,,Skåne,2021,El,4200,Automat,189000,"Nissan Leaf Nissan Leaf Leaf N-Connecta 40 kWh, 2021,  Moms",Nissan,Leaf Nissan,,
9635,,Stockholm,2016,Diesel,14634,Automat,218900,Mercedes-Benz E 220 4MATIC 170hk SV-Såld D-Värme Navi Drag,Mercedes-Benz,E 220,,170.0
9636,,Skåne,2023,Diesel,3590,Automat,499900,Mazda CX-60 3.3 Diesel SKY Hybrid  AWD Driver CON& SOUND,Mazda,CX-60 3,,
9637,,Östergötland,2021,Bensin,5430,Manuell,159900,Kia Rio 1.0 T-GDI Advance,Kia,Rio 1,,
9638,,Stockholm,2021,Bensin,4367,Manuell,154900,Renault Captur TCe 90 Zen,Renault,Captur TCe,,
9639,,Stockholm,2018,Miljöbränsle/Hybrid,6700,Automat,229000,BMW i3s s 94 Ah REX Comfort Advanced Euro 6,BMW,i3s s,,
9641,,Stockholm,2013,Diesel,22290,Automat,74900,Mercedes-Benz Vito 113 CDI Automat Verkstadsinredd S/V-hjul,Mercedes-Benz,Vito 113,,
9642,,Östergötland,2020,Miljöbränsle/Hybrid,10798,Automat,198900,"Kia Niro Hybrid DCT EX, GLS Automat Navi/GPS 1 Ägare S/V",Kia,Niro Hybrid,,
9643,,Skåne,2012,Bensin,19049,Manuell,89900,Volkswagen Tiguan 1.4 TSI 4Motion Kamera Drag 160hk,Volkswagen,Tiguan 1,1.4,160.0
9644,,Västernorrland,2015,Bensin,10000,Automat,239900,Mercedes-Benz C 180T AUT AMG DRAG V-HJUL NYSERVAD PEARL-W,Mercedes-Benz,C 180T,,
9645,,Jämtland,2014,Diesel,15903,Automat,138900,Ford Kuga 2.0 TDCi 140hk AWD Titanium Plus D-värm Drag,Ford,Kuga 2,,140.0
9646,,Östergötland,2004,Bensin,17900,Manuell,24900,Peugeot 307 SW 2.0 Euro 3,Peugeot,307 SW,,
9647,Företag,Göteborg,2022,Miljöbränsle/Hybrid,3300,Automat,479000,Mercedes-Benz GLC 300 e 4MATIC 9G-Tronic AMG Plus Sport,Mercedes-Benz,GLC 300,300.0,
9648,,Västmanland,2012,Diesel,17722,Automat,119900,Volkswagen Passat Variant 2.0 TDI BlueMotion 4M /Kamrem bytt,Volkswagen,Passat Variant,2.0,
9649,,Stockholm,2019,Diesel,25865,Automat,279800,Mercedes-Benz Sprinter 316 Värmare Bakgavel Sidodörr MOMS,Mercedes-Benz,Sprinter 316,,
9651,,Stockholm,2019,Diesel,12570,Automat,339800,Iveco Daily 2.3JTD 156hk Bakgavellyft B-Kamera 3-Sits MOMS,Iveco,Daily 2,,156.0
9652,,Stockholm,2019,Diesel,7094,Automat,519800,Mercedes-Benz Sprinter 316 A3 Värmare Drag B-Kamera Moms,Mercedes-Benz,Sprinter 316,,
9653,,Stockholm,2016,Diesel,12584,Automat,299800,Mercedes-Benz Sprinter 316 Volymskåp Värmare 3-Sits MOMS,Mercedes-Benz,Sprinter 316,,
9654,,Västernorrland,2016,Diesel,15500,Automat,199900,Volvo V60 Cross Country D4 AWD AUT DRAG VOC V-HJUL NYSERVAD,Volvo,V60 Cross,4.0,
9655,,Västmanland,2012,Diesel,17025,Automat,124900,Volkswagen Passat Variant 2.0 TDI BlueMotion 4M / 1 Brukare,Volkswagen,Passat Variant,2.0,
